Source,Target,Weight,
7253769,488514,0.703048,
7253769,9787757,0.675038,
7262203,6235174,0.793892,
7262203,8077957,0.880797,
728994,19927831,0.703048,
728994,501326,0.731059,
728994,9787757,0.721633,
729744,206084,0.854761,
729744,671825,0.999998,
734934,16746795,0.703048,
734934,24331457,0.880797,
734934,24560307,0.793892,
734934,26884724,0.993307,
734934,27591558,0.997527,
734934,28568087,0.880797,
734934,33120392,0.864050,
734934,36681087,0.731059,
734934,36683926,0.982014,
734934,7512484,0.703048,
735498,16607898,0.703048,
735498,184460,0.731059,
7357595,4723248,0.854761,
7363211,27790033,0.703048,
7363211,3370128,0.731059,
7363211,8594752,0.731059,
7363211,9787757,0.724580,
7390235,771016,0.731059,
7411076,4095287,0.731059,
7467217,321278,0.731059,
7467217,9325315,0.703048,
7470534,6094683,0.703048,
7470534,9787757,0.691241,
747698,167174,0.731059,
747698,3678731,0.952574,
7480345,12499251,0.703048,
749137,1064563,0.731059,
7512484,17303641,0.703048,
7512484,19002414,0.793892,
7512484,3807749,0.793892,
7512484,5298790,0.731059,
7530570,17303641,0.793892,
7530570,40924266,0.703048,
7530570,9384267,0.703048,
7551773,21399598,0.793892,
7551773,25033964,0.731059,
7551773,9787757,0.675038,
757363,167174,0.731059,
757363,2564151,0.703048,
757363,32024574,0.793892,
7586424,9996255,0.952574,
7613257,21233191,0.703048,
7613257,25993378,0.731059,
7639232,10664,0.703048,
7639232,6094683,0.731059,
7639232,9787757,0.698848,
7691631,10247874,0.731059,
7691631,108278,0.703048,
7691631,15045751,0.731059,
7691631,15280279,0.703048,
7691631,17053199,0.731059,
7691631,19360616,0.993307,
7691631,22642120,0.793892,
7691631,23059575,0.731059,
7691631,23096959,0.982014,
7691631,23404839,0.731059,
7691631,24560307,0.703048,
7691631,26509369,0.731059,
7691631,27494663,0.993307,
7691631,28221116,0.703048,
7691631,28366058,0.999089,
7691631,29600667,0.703048,
7691631,30325550,0.703048,
7691631,31046054,1.000000,
7691631,31340566,0.731059,
7691631,33822149,0.703048,
7691631,33866783,0.865456,
7691631,34138622,0.793892,
7691631,34876145,0.793892,
7691631,34927706,0.703048,
7691631,36357298,0.837103,
7691631,36960293,0.703048,
7691631,36960321,1.000000,
7691631,37093142,0.731059,
7691631,39003227,0.703048,
7691631,43330318,0.703048,
7691631,45704630,0.865329,
7691631,507775,0.703048,
7691631,596892,0.703048,
7691631,6082996,0.703048,
7691631,6093316,0.703048,
7691631,6670942,0.854761,
7691631,6838921,0.865529,
7691631,6905963,0.703048,
7691631,7357595,0.837103,
7691631,7639232,0.837103,
7691631,7691631,0.703048,
7691631,7792553,0.703048,
7691631,8629417,0.837103,
7691631,9139165,0.703048,
7691631,9787757,0.719180,
7705565,3195124,0.731059,
770744,488514,0.880797,
771016,24774658,0.880797,
771016,3638964,0.703048,
771016,5888353,0.731059,
771016,8514,0.703048,
771016,8594752,0.703048,
7713151,206084,0.731059,
7718287,42929952,0.999983,
7718287,42929964,0.703048,
7718287,9787757,0.701936,
7748227,447036,0.880797,
7751264,1460385,0.731059,
7789923,17157565,0.854761,
7789923,29028775,0.703048,
7789923,5474834,0.731059,
7792553,12067406,0.731059,
7792553,7613257,0.703048,
7804910,33507463,0.982014,
7804910,34429296,0.703048,
7804910,35573790,0.865529,
7807399,20665349,0.731059,
7807399,7691631,0.837103,
781028,24560307,0.731059,
781028,48058516,0.703048,
7827564,42929964,0.999665,
7827564,7718287,0.731059,
7833168,507775,0.982014,
7833168,6498492,0.731059,
788264,263379,0.731059,
7896002,22355214,0.837103,
7910045,3989388,0.703048,
7910045,948957,0.731059,
7918325,2665618,0.731059,
7921466,31315021,0.793892,
7921466,3606738,0.731059,
79352,168370,0.731059,
79352,22873447,0.703048,
79352,32104924,0.703048,
7994556,24833922,0.880797,
7994556,26931359,0.880797,
7994556,27790789,0.837103,
7994556,27804716,0.703048,
8039659,865412,0.731059,
8043756,10256919,0.731059,
8043756,38388440,1.000000,
8049897,11924937,0.703048,
8049897,6235174,0.731059,
8077957,17303641,0.793892,
8077957,7262203,0.880797,
8100172,263379,0.703048,
8100172,993110,0.793892,
8133216,13934856,0.703048,
8133216,9787757,0.691241,
8266573,6452529,0.703048,
8271291,1460385,0.703048,
827590,2410676,0.731059,
8277372,24774658,0.731059,
8365542,12888993,0.731059,
8411137,18031064,0.703048,
8411137,8432681,0.993307,
841835,1446467,0.731059,
841835,15830664,0.880797,
841835,28710753,0.731059,
843222,1460385,0.880797,
843222,18031064,0.731059,
843222,29097304,0.703048,
843222,6604361,0.703048,
843222,8921879,0.703048,
8432681,12888993,0.861524,
8432681,8411137,0.731059,
8444568,17958761,0.703048,
8444568,21923259,0.731059,
8444568,37489525,0.731059,
8458155,33653617,0.865329,
8458155,9787757,0.698848,
847957,1362490,0.731059,
847957,2410676,0.731059,
8486799,10067157,0.731059,
8486799,3757512,0.731059,
8486799,6093316,0.793892,
8486799,9787757,0.726369,
8514,106995,0.703048,
8514,117302,0.703048,
8514,168370,0.731059,
8514,18410674,0.703048,
8514,20415251,0.793892,
8514,206084,0.703048,
8514,21915931,0.793892,
8514,22660201,0.703048,
8514,24650339,0.793892,
8514,27,0.731059,
8514,29253597,0.731059,
8514,29455960,0.703048,
8514,308770,0.703048,
8514,32104924,0.880797,
8514,3391269,0.703048,
8514,392785,0.703048,
8514,42054649,0.703048,
8514,79352,0.731059,
8514,8629417,0.837103,
8514,931135,0.703048,
8514,9787757,0.719180,
8556864,20884782,0.952574,
8556864,21388550,0.837103,
8576730,931039,0.703048,
858127,15884459,0.703048,
858127,1844194,0.731059,
858127,2659467,0.703048,
858127,27790033,0.731059,
858127,3080613,0.793892,
858127,734934,0.703048,
858127,9998516,0.703048,
8587669,10399273,0.703048,
8587669,9787757,0.675038,
8594752,11116372,0.703048,
8594752,3370128,0.703048,
8594752,7363211,0.731059,
8629417,16286131,0.952574,
8629417,18402447,0.731059,
8629417,2725544,0.837103,
8629417,4056288,0.703048,
8629417,9469271,0.703048,
8629417,9787757,0.691241,
8633551,33653601,0.703048,
8634788,1607357,0.731059,
8634788,41429853,0.703048,
8635901,5932749,0.731059,
865412,26931359,0.703048,
869754,19994257,0.880797,
8711353,10969551,0.952574,
8711353,11778024,0.864050,
8711353,16469697,0.865529,
8711353,16831466,0.999089,
8711353,2183193,0.793892,
8711353,46865435,0.731059,
8711353,9787757,0.675038,
8715146,15426083,0.731059,
8715146,20460946,0.731059,
8715146,321278,0.952574,
8715146,34876145,0.837103,
8730949,206084,0.703048,
8730949,9787757,0.675038,
873328,1020639,0.703048,
873328,13384052,0.703048,
873328,39316027,0.703048,
873328,735498,0.703048,
873328,9787757,0.675038,
8739960,465681,0.731059,
8745199,2081289,0.865529,
8745199,5806776,0.731059,
8763604,4989235,0.731059,
8836548,17372733,0.703048,
8863313,15901046,0.854761,
890377,28710753,0.731059,
8921879,2649031,0.703048,
893522,29891188,0.703048,
893522,30358412,0.703048,
893522,4128353,0.703048,
8941695,658518,0.731059,
895341,16554739,0.793892,
895341,24829371,0.731059,
895341,33389183,0.731059,
895341,6235174,0.731059,
8962829,10064545,0.880797,
8962829,11621778,0.997527,
8962829,12716501,0.731059,
8962829,13429048,0.952574,
8962829,14169882,1.000000,
8962829,1424470,0.880797,
8962829,19843509,0.982014,
8962829,20929025,0.731059,
8962829,23974149,0.880797,
8962829,2476855,0.731059,
8962829,27828339,0.703048,
8962829,43842853,0.731059,
8962829,4723248,0.731059,
8962829,47372003,0.703048,
8962829,6093316,0.731059,
8962829,757363,0.703048,
8962829,8514,0.703048,
8962829,9787757,0.703814,
9018691,10851820,0.880797,
9037631,1200050,0.793892,
9037631,31409916,0.793892,
9061947,26567881,0.703048,
9061947,481872,0.880797,
9064487,1362490,0.731059,
9064487,2410676,0.880797,
9085509,3731016,0.731059,
9094192,37489525,0.880797,
909933,3314,0.880797,
910744,3449583,0.703048,
910744,910757,0.731059,
910757,3314,0.703048,
910757,910744,0.703048,
910757,9787757,0.691241,
911765,25252102,0.880797,
9118648,31734328,0.952574,
9118648,9384267,0.731059,
9120498,1020639,0.731059,
9120498,17307763,0.793892,
9120498,873328,0.731059,
9139165,40804661,0.703048,
9139165,8486799,0.837103,
9139165,9996255,0.731059,
9174191,507775,0.952574,
919161,10707658,0.703048,
919161,1446467,0.865329,
919161,30358412,1.000000,
919161,893522,0.731059,
9207280,19076737,0.731059,
9207280,3594497,0.793892,
9214768,206084,0.982014,
9214768,3483944,0.731059,
9214768,36747447,0.703048,
9214768,3731016,0.731059,
9214768,4106792,0.880797,
9214768,507775,0.865526,
9244177,30541396,0.952574,
9252533,17089728,0.703048,
9252533,24560307,0.703048,
9252533,9787757,0.703557,
9257808,9750588,0.703048,
929845,2884603,0.703048,
929845,321278,0.703048,
929845,39923176,0.837103,
9309093,33745687,0.703048,
9309093,9787757,0.718504,
931039,43371,0.837103,
931135,108278,0.837103,
931135,14119537,0.703048,
931135,1725199,0.703048,
931135,3606738,0.793892,
931135,45187834,0.703048,
931135,5853229,0.703048,
931135,9787757,0.729254,
9325315,10126908,0.731059,
9325315,15426083,0.731059,
9325315,20460946,0.731059,
9325315,2067253,0.703048,
9325315,321278,0.982014,
9325315,34876145,0.731059,
9325315,4037197,0.703048,
9325315,8711353,0.703048,
9325315,8715146,0.952574,
9325315,9787757,0.724580,
9325315,9996255,0.837103,
9334445,8715146,0.703048,
9335660,9334445,0.731059,
9384267,20580498,0.703048,
9384267,23770421,0.703048,
9384267,31734328,0.703048,
9384267,34876145,0.731059,
9384267,35597922,0.880797,
9384267,43371,0.703048,
9384267,597879,0.703048,
9384267,7530570,0.703048,
9384267,7691631,0.703048,
9384267,781028,0.703048,
9393759,20929025,0.703048,
9393759,21449162,0.703048,
9399334,3016562,0.731059,
943149,10041891,0.793892,
943149,13124802,0.703048,
943149,27713859,0.793892,
943149,32356253,0.854761,
943149,3342055,0.703048,
943149,34739117,0.703048,
943149,36835663,0.982014,
943149,37082871,0.993307,
943149,37559299,0.982014,
943149,38273403,0.880797,
943149,38640773,0.993307,
943149,39152400,0.999998,
943149,5710341,0.793892,
943149,7223566,0.861524,
943149,8271291,0.793892,
943149,9787757,0.691241,
9437879,27,0.731059,
9461481,11589713,0.731059,
9461481,28366058,0.731059,
9461481,7691631,0.731059,
9467421,1200050,0.731059,
9469271,1362490,0.793892,
9469271,27828097,0.861524,
9469271,9787757,0.675038,
946945,9037631,0.880797,
9478219,30175039,0.731059,
948957,263379,0.703048,
948957,321278,0.731059,
948957,4090287,0.703048,
948957,9787757,0.675038,
9500075,18830277,0.731059,
9500075,3214406,0.793892,
9517720,8514,0.703048,
952189,714074,0.793892,
9534760,4128353,0.731059,
9568894,10035842,0.731059,
9568894,34138622,0.731059,
9568894,37489525,0.731059,
9568894,7045004,0.793892,
9568894,9787757,0.701936,
9580168,12499251,0.880797,
9580168,9384267,0.703048,
9583685,7480345,0.731059,
9603889,2540368,0.731059,
9729334,18863040,0.731059,
9730278,26063644,0.703048,
9730278,26063680,0.731059,
9750588,15901046,0.731059,
9750588,25252102,0.703048,
9750588,7994556,0.703048,
9750588,9787757,0.691241,
9787757,9139165,0.703048,
9787757,9787757,0.730993,
9824738,8863313,0.982014,
985260,24609401,0.731059,
986551,4007018,0.703048,
986551,4095287,0.731059,
986551,910757,0.703048,
9887009,11403699,0.703048,
9887009,12359519,0.731059,
9887009,16191201,0.793892,
9896583,5532320,0.793892,
993110,19939216,0.703048,
993110,6547965,0.731059,
993110,9787757,0.706987,
9934972,6296790,0.731059,
9950667,15111821,0.731059,
997338,25179529,0.703048,
997338,596892,0.703048,
9979119,32885727,0.731059,
9986619,321278,0.703048,
9986619,5710341,0.880797,
9992805,108278,0.731059,
9992805,7691631,0.731059,
9996255,10067157,0.880797,
9996255,167174,0.837103,
9996255,19031487,0.837103,
9996255,20785986,0.703048,
9996255,22395078,0.952574,
9996255,6093316,0.731059,
9996255,8486799,0.880797,
9996255,873328,0.703048,
9996255,8962829,0.703048,
9996255,9139165,0.952574,
9996255,943149,0.703048,
9996255,9787757,0.726369,
9998516,7691631,0.703048,
9998516,843222,0.703048,
9998516,9787757,0.731059,
